,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
22274,366,52017,577,b'GALAXY',b'STARFORMING',0.03568316,68.31497,19.54991,11.69093,19.78808,-11.47161,-3.686282
22275,367,51997,8,b'QSO',b'STARBURST BROADLINE',0.2594151,139.9239,26.33756,161.6058,99.15684,-18.24347,-12.33144
22276,367,51997,131,b'GALAXY',b'STARFORMING',0.100781,233.8461,31.44026,10.40653,122.5009,-21.54236,-12.94551
22277,367,51997,148,b'GALAXY',b'STARFORMING',0.02965182,245.4092,73.96487,98.88573,42.02229,-38.33141,-6.594417
22278,367,51997,283,b'GALAXY',b'STARFORMING',0.0832591,106.1998,19.04452,11.38481,67.88823,-3.6451,-2.241738
22279,371,52078,238,b'GALAXY',b'AGN',0.1274459,62.86536,18.97157,29.89249,70.92999,-5.713644,-5.759743
22280,371,52078,296,b'GALAXY',b'',0.0602735,50.78662,18.43526,15.83024,40.24526,-2.118684,-1.808618
22281,371,52078,346,b'GALAXY',b'STARBURST',0.07235286,548.8357,137.6831,83.64137,154.3356,-51.63517,-14.50693
22282,372,52173,98,b'GALAXY',b'STARFORMING',0.08360627,368.9555,86.82947,24.15372,146.6099,-29.95038,-11.76344
22283,372,52173,249,b'GALAXY',b'STARFORMING',0.1078616,125.6468,32.23605,11.98457,37.36826,-31.21491,-7.34688
22284,372,52173,285,b'GALAXY',b'STARFORMING',0.0848167,153.2926,35.90283,37.47322,34.31912,-27.11249,-5.898929
22285,372,52173,505,b'GALAXY',b'STARFORMING',0.07364155,153.7066,37.42038,14.44629,49.44338,-23.34819,-7.716209
22286,372,52173,611,b'GALAXY',b'STARFORMING',0.08475746,180.6501,46.28999,29.99314,82.25818,-13.06842,-5.926855
22287,374,51791,140,b'GALAXY',b'STARFORMING',0.06145959,924.8733,128.514,34.26725,306.4167,-23.2555,-7.636349
22288,374,51791,176,b'GALAXY',b'STARFORMING',0.0576073,355.1736,94.67631,55.37231,115.0907,-32.21103,-10.57608
22289,375,52140,155,b'GALAXY',b'STARFORMING',0.1084751,277.0998,79.89399,29.18657,96.92725,-28.83791,-10.20376
22290,375,52140,308,b'GALAXY',b'STARFORMING',0.06127436,331.1823,75.49734,17.10457,111.9566,-24.6633,-8.55578
22291,375,52140,383,b'GALAXY',b'STARBURST',0.06150941,549.4431,133.5963,25.24538,181.2975,-79.97006,-26.61721
22292,375,52140,390,b'GALAXY',b'STARFORMING',0.06111842,463.16,94.98603,14.68931,163.9897,-30.3851,-10.96558
22293,375,52140,534,b'GALAXY',b'STARBURST',0.06070052,217.0043,68.20069,72.06525,44.83542,-36.13028,-7.34788
22294,376,52143,62,b'GALAXY',b'STARFORMING',0.09184993,116.4374,33.9584,17.08951,30.93971,-20.83272,-5.276739
22295,376,52143,481,b'GALAXY',b'STARBURST',0.1284309,457.2669,126.3028,101.4143,118.5615,-59.1906,-15.75839
22296,377,52145,134,b'GALAXY',b'STARBURST',0.0518988,603.7254,165.5936,97.47289,187.0524,-43.37294,-13.31488
22297,377,52145,154,b'GALAXY',b'STARFORMING',0.07677934,292.3278,69.95306,32.14561,96.51011,-22.72047,-7.576487
22298,377,52145,167,b'GALAXY',b'STARFORMING',0.08328333,184.3672,47.03829,23.21274,54.38328,-27.96512,-8.010639
22299,377,52145,221,b'GALAXY',b'STARFORMING',0.05815531,84.07827,20.78284,24.00995,42.23309,-3.617526,-1.826389
22300,377,52145,555,b'GALAXY',b'',0.08732349,108.3652,20.78892,12.41322,45.02869,-10.30463,-4.30625
22301,377,52145,598,b'GALAXY',b'STARFORMING',0.05828449,275.5244,79.26633,46.06239,79.22741,-34.19327,-10.09428
22302,378,52146,171,b'GALAXY',b'STARFORMING',0.05058339,144.4392,37.08173,32.34518,32.84194,-23.23809,-4.961011
22303,378,52146,499,b'GALAXY',b'STARFORMING',0.05759335,110.1705,33.8637,25.83008,30.59181,-21.47161,-6.264747
22304,378,52146,508,b'GALAXY',b'STARFORMING',0.1084185,179.3495,44.95992,13.25902,65.49043,-24.92839,-8.516955
22305,379,51789,401,b'GALAXY',b'AGN',0.07167702,235.1295,53.8767,70.43002,157.4609,-3.463462,-2.286386
22306,379,51789,538,b'GALAXY',b'STARFORMING',0.1238069,217.8926,35.24194,38.41159,104.6823,-13.51846,-6.214345
22307,379,51789,560,b'GALAXY',b'STARFORMING',0.07913171,232.4251,64.65618,26.51894,86.71653,-20.57534,-8.010014
22308,380,51792,248,b'GALAXY',b'STARBURST',0.06748524,528.7047,162.5428,482.6153,48.49743,-110.304,-10.30397
22309,380,51792,388,b'GALAXY',b'STARFORMING',0.06758542,95.42284,27.05415,16.2755,23.80923,-19.80206,-4.637572
22310,380,51792,525,b'GALAXY',b'STARBURST',0.1659058,152.149,41.29913,25.00581,45.85732,-34.10294,-10.20514
22311,380,51792,568,b'GALAXY',b'STARFORMING',0.0448878,112.4156,39.1162,35.73435,23.00285,-20.65983,-3.534291
22312,394,51876,508,b'GALAXY',b'',0.1476567,237.6458,63.82122,75.16249,66.24775,-34.62445,-9.705611
22313,394,51876,582,b'GALAXY',b'BROADLINE',0.04203869,77.58317,28.49445,45.28025,89.62108,-1.060314,-1.10043
22314,394,51812,623,b'GALAXY',b'STARFORMING',0.0712689,95.02884,24.76829,10.7086,39.48579,-7.590988,-3.283362
22315,395,51783,59,b'GALAXY',b'STARFORMING',0.1219585,75.16104,19.73417,14.02136,22.07335,-11.28876,-3.53742
22316,395,51783,139,b'GALAXY',b'',0.1905889,259.167,59.07319,22.122,88.64104,-46.91233,-15.46388
22317,395,51783,459,b'GALAXY',b'STARBURST',0.0453501,542.6793,139.5935,95.68674,161.6356,-45.64236,-13.94584
22318,395,51783,474,b'GALAXY',b'AGN',0.04414477,464.8661,116.7117,399.055,351.9742,-7.295543,-5.63187
22319,396,51816,43,b'GALAXY',b'STARBURST',0.04789415,344.6877,84.68076,40.44193,92.19852,-42.04439,-11.83799
22320,396,51816,76,b'GALAXY',b'STARFORMING',0.0663886,230.3553,56.03451,15.37767,82.20557,-19.86813,-6.673641
22321,396,51816,464,b'GALAXY',b'STARFORMING',0.06439105,196.5744,48.53737,19.43776,70.66101,-21.22789,-6.975744
22322,396,51816,530,b'GALAXY',b'STARFORMING',0.04831021,588.7446,95.51736,25.01729,330.0116,-30.01603,-16.40487
22323,396,51816,602,b'GALAXY',b'STARBURST',0.2003606,495.1539,90.32365,51.02002,179.4505,-71.26278,-24.87038
22324,397,51794,98,b'GALAXY',b'STARFORMING',0.08125804,281.5357,80.50576,24.29226,106.4614,-35.02361,-13.16036
22325,397,51794,170,b'GALAXY',b'STARFORMING',0.09930895,486.0093,96.25111,16.92737,172.7482,-32.42931,-11.25236
22326,397,51794,247,b'GALAXY',b'STARFORMING',0.1172103,160.3329,33.8124,24.45129,110.9991,-18.02356,-12.18308
22327,397,51794,304,b'GALAXY',b'STARFORMING',0.07993946,57.16368,18.05602,34.71796,16.44341,-4.012647,-1.209822
22328,397,51794,387,b'GALAXY',b'STARBURST',0.04388298,552.913,135.1446,29.64154,192.7424,-41.27571,-14.42362
22329,397,51794,511,b'QSO',b'AGN',0.1966157,153.3541,28.06843,150.9804,142.7354,-16.96459,-14.27922
22330,397,51794,607,b'GALAXY',b'STARBURST',0.09114235,229.1432,74.45472,71.29716,38.85893,-55.1135,-8.53267
22331,397,51794,625,b'GALAXY',b'STARFORMING',0.04236181,160.6536,48.59583,49.87395,31.72005,-33.08048,-6.030904
22332,398,51789,221,b'GALAXY',b'BROADLINE',0.04677115,101.6147,46.75811,33.36106,117.3672,-1.429764,-1.778575
22333,398,51789,242,b'GALAXY',b'STARFORMING',0.1044055,124.3784,37.10631,14.68194,36.4936,-37.83078,-7.81532
22334,398,51789,490,b'GALAXY',b'STARFORMING',0.0914149,223.4985,67.17952,34.00519,77.55895,-26.35563,-22.1066
22335,399,51817,111,b'GALAXY',b'STARFORMING',0.04837209,226.1401,62.92902,25.52984,77.60377,-13.46057,-4.547289
22336,399,51817,435,b'GALAXY',b'STARFORMING',0.04680572,222.1059,57.79308,65.61226,47.93086,-26.23903,-5.829503
22337,399,51817,555,b'GALAXY',b'STARFORMING',0.0816002,307.8467,64.18971,16.83132,147.5739,-11.85997,-5.681911
22338,399,51817,602,b'GALAXY',b'STARBURST',0.1771344,190.976,56.14729,36.24016,46.31522,-49.7046,-10.63091
22339,400,51820,305,b'GALAXY',b'STARFORMING',0.07534287,178.6699,46.67216,13.6627,66.09124,-16.17708,-5.595381
22340,400,51820,597,b'GALAXY',b'',0.08292207,26.34649,8.323595,10.03497,13.90957,-2.650612,-1.376561
22341,400,51820,612,b'GALAXY',b'',0.1480465,277.7406,73.57334,68.25517,71.09162,-53.96647,-14.32754
22342,401,51788,47,b'GALAXY',b'STARFORMING',0.06034335,42.48733,15.18151,11.16586,8.451125,-16.79688,-3.160737
22343,401,51788,113,b'GALAXY',b'AGN',0.07938684,138.4737,36.37806,128.1115,144.1699,-4.410673,-4.405264
22344,401,51788,138,b'GALAXY',b'STARFORMING',0.1528083,188.924,44.98531,18.90853,70.75953,-27.64856,-10.33929
22345,401,51788,274,b'GALAXY',b'STARFORMING',0.05574138,341.6034,74.58125,18.22055,144.8559,-24.59019,-10.06748
22346,401,51788,373,b'GALAXY',b'STARBURST',0.1230032,184.5184,39.28204,23.98634,58.3104,-39.1142,-12.35617
22347,401,51788,581,b'GALAXY',b'STARFORMING',0.1001408,100.0242,25.91307,12.36143,59.82051,-5.230627,-3.237329
22348,402,51793,98,b'GALAXY',b'STARFORMING',0.1263721,429.0817,82.89729,19.77352,159.0388,-34.92155,-12.64754
22349,402,51793,399,b'GALAXY',b'STARBURST',0.2019379,195.5962,54.77687,18.48492,71.87042,-38.04003,-13.54376
22350,402,51793,492,b'GALAXY',b'STARFORMING',0.09790788,395.3977,54.06226,13.0524,195.2341,-32.1945,-16.0205
22351,402,51793,632,b'GALAXY',b'',0.08221738,86.69305,24.53565,14.52351,39.46856,-7.88646,-4.558802
22352,403,51871,147,b'GALAXY',b'STARBURST',0.1626438,578.767,153.6491,67.96916,172.7672,-80.48238,-23.04526
22353,403,51871,360,b'GALAXY',b'STARBURST',0.08264689,414.5147,115.208,52.02656,121.1808,-47.2903,-14.01449
22354,403,51871,546,b'GALAXY',b'STARFORMING',0.09209725,144.7029,33.31098,11.9455,55.54622,-12.89629,-4.815325
22355,403,51871,558,b'GALAXY',b'STARFORMING',0.05928608,134.7695,41.851,34.14793,35.21801,-21.13277,-5.823516
22356,403,51871,564,b'GALAXY',b'STARFORMING',0.05024543,144.5278,49.66158,68.71893,28.46226,-24.34469,-4.593489
22357,403,51871,626,b'GALAXY',b'STARFORMING',0.08046109,128.3997,39.67051,19.20057,35.90253,-19.87869,-5.109722
22358,404,51812,16,b'GALAXY',b'STARFORMING',0.04083588,402.6026,82.44971,77.3733,318.7284,-7.62449,-5.84384
22359,404,51877,24,b'GALAXY',b'STARBURST',0.1462455,242.3193,63.76561,37.63654,75.13471,-44.44732,-13.61376
22360,404,51877,205,b'GALAXY',b'STARFORMING',0.1305929,143.214,28.77487,15.01649,55.65326,-14.12473,-5.587484
22361,404,51812,210,b'GALAXY',b'STARBURST',0.1597215,244.2414,64.34549,19.48715,80.14983,-36.70079,-12.03994
22362,404,51812,213,b'GALAXY',b'STARBURST',0.04127384,288.4391,75.19994,65.27997,67.00485,-37.23294,-8.772878
22363,404,51877,292,b'GALAXY',b'STARBURST',0.162266,332.8058,68.16264,15.91264,109.2756,-37.77233,-12.00265
22364,404,51812,331,b'GALAXY',b'',0.07591558,113.983,35.48468,34.99247,84.53447,-2.720366,-2.033064
22365,404,51812,485,b'GALAXY',b'STARBURST',0.01949803,1229.241,363.3924,495.4774,195.1927,-56.13007,-9.068091
22366,405,51816,283,b'GALAXY',b'STARFORMING',0.04032724,72.02002,26.58685,24.949,12.24231,-15.09903,-2.026045
22367,405,51816,393,b'GALAXY',b'STARFORMING',0.1647538,373.8956,81.38053,38.61846,134.4219,-36.42393,-13.10024
22368,405,51816,622,b'GALAXY',b'STARFORMING',0.02947949,561.6964,107.255,24.21088,199.5042,-33.05987,-11.83595
22369,406,52238,85,b'GALAXY',b'STARBURST',0.07254056,418.179,99.912,21.91577,129.7535,-45.2257,-13.78187
22370,406,51869,93,b'GALAXY',b'AGN',0.04115823,191.5514,36.54747,162.1619,171.8619,-5.247808,-4.562726
22371,406,51900,109,b'GALAXY',b'STARBURST',0.2364909,352.6138,98.43626,115.6535,89.71534,-59.86908,-15.1953
22372,406,51817,131,b'GALAXY',b'STARBURST',0.112359,596.7579,139.0685,43.40973,234.8805,-52.74662,-21.50096
22373,406,52238,163,b'GALAXY',b'STARFORMING',0.07267945,201.4814,42.4082,14.59515,72.81583,-19.58797,-6.833176
22374,406,51876,170,b'GALAXY',b'STARFORMING',0.07349672,415.857,100.5974,20.57002,144.7521,-16.09022,-5.652663
22375,406,51876,220,b'GALAXY',b'STARFORMING',0.07242228,157.2526,43.92216,79.07351,22.2699,-24.79233,-3.18611
22376,406,51869,335,b'GALAXY',b'STARBURST',0.1954584,272.6844,53.87281,143.2175,152.4149,-55.52483,-28.85263
22377,406,52238,335,b'GALAXY',b'STARBURST',0.1765034,209.7998,56.04731,37.54036,73.13741,-58.00165,-18.57858
22378,406,51817,362,b'GALAXY',b'STARFORMING',0.03685316,436.7242,128.121,201.8862,128.9208,-22.96838,-6.581192
22379,406,51900,401,b'QSO',b'STARBURST BROADLINE',0.2511829,518.8844,114.3745,601.0813,259.7747,-53.72348,-26.72768
22380,406,51869,463,b'GALAXY',b'STARFORMING',0.07341446,270.1419,78.02308,21.62188,95.65952,-33.74239,-11.90991
22381,406,51869,498,b'GALAXY',b'AGN',0.08785994,90.75903,22.37153,79.15751,83.24332,-4.145618,-3.744895
22382,406,52238,506,b'GALAXY',b'STARBURST',0.08736789,338.8426,104.0409,189.8974,51.45209,-52.3886,-7.906925
22383,406,51869,521,b'GALAXY',b'STARFORMING',0.1447321,184.2601,44.89346,30.21345,59.55494,-29.89971,-9.236711
22384,406,52238,559,b'GALAXY',b'STARFORMING',0.07340788,169.1469,43.81565,22.58429,81.66241,-16.06777,-7.549808
22385,406,51876,576,b'GALAXY',b'STARFORMING',0.07287993,285.3649,52.73612,16.34715,173.9227,-16.61877,-10.05195
22386,429,51820,421,b'GALAXY',b'STARFORMING',0.06260283,97.16586,26.11437,8.685891,28.34262,-16.65092,-4.349642
22387,429,51820,636,b'GALAXY',b'STARFORMING',0.1062279,295.8519,62.69363,18.15156,156.6075,-28.0294,-16.06438
22388,430,51877,122,b'GALAXY',b'STARFORMING',0.07570987,745.8455,153.2264,270.3063,381.478,-37.24899,-18.78113
22389,430,51877,206,b'GALAXY',b'STARFORMING',0.1317862,193.3702,39.41545,27.34762,98.25912,-9.535606,-4.724635
22390,430,51877,221,b'GALAXY',b'STARFORMING',0.0448008,217.6038,63.20488,17.52701,62.36981,-24.60176,-7.18043
22391,430,51877,225,b'GALAXY',b'STARFORMING',0.04982706,135.6347,37.27898,19.49089,37.9328,-16.91401,-5.078903
22392,430,51877,260,b'GALAXY',b'STARFORMING',0.06323615,276.6637,80.92725,39.68217,81.30164,-15.7327,-4.622209
22393,430,51877,347,b'GALAXY',b'STARBURST',0.1228118,397.0032,117.2709,63.88839,127.9408,-75.98661,-24.20559
22394,430,51877,380,b'GALAXY',b'STARFORMING',0.06925762,170.4345,40.26419,20.07108,109.174,-8.55416,-5.661082
22395,431,51877,456,b'GALAXY',b'STARFORMING',0.09531336,165.0429,39.31512,26.67721,106.8276,-14.89423,-9.674298
22396,432,51884,73,b'GALAXY',b'STARFORMING',0.08492637,400.3064,101.5184,31.46052,192.2396,-31.71704,-15.40294
22397,432,51884,225,b'GALAXY',b'STARBURST',0.03077976,266.1834,82.01498,127.5912,42.17379,-53.93892,-8.605293
22398,432,51884,316,b'GALAXY',b'STARFORMING',0.0347937,109.5102,29.4591,163.5748,21.84957,-7.790616,-1.312135
22399,432,51884,608,b'GALAXY',b'STARBURST',0.08554652,438.9657,128.3503,218.3421,64.17328,-82.36477,-12.53996
22400,433,51873,180,b'GALAXY',b'STARFORMING',0.07440571,525.2928,127.5284,38.45974,165.559,-39.34755,-12.58539
22401,433,51873,270,b'GALAXY',b'STARFORMING',0.08599329,408.9661,99.93701,30.75032,205.0497,-26.14943,-13.18049
22402,433,51873,300,b'GALAXY',b'STARFORMING',0.08476768,479.9584,108.1668,22.76684,157.8746,-28.74033,-9.563828
22403,433,51873,401,b'GALAXY',b'STARFORMING',0.08420152,414.6817,89.89174,19.72008,137.4881,-39.54453,-13.06434
22404,433,51873,526,b'GALAXY',b'STARBURST',0.0977504,306.1003,75.25997,48.0364,131.0576,-36.5291,-16.04439
22405,434,51885,193,b'GALAXY',b'STARBURST',0.2100172,491.2433,128.3465,207.9155,283.1449,-64.29183,-34.97815
22406,434,51885,196,b'GALAXY',b'STARFORMING',0.1319915,188.1333,37.6968,12.76064,64.44458,-28.05646,-9.216844
22407,434,51885,320,b'GALAXY',b'STARFORMING',0.07525603,256.9757,68.14466,23.28572,104.5175,-16.3415,-6.675667
22408,434,51885,372,b'GALAXY',b'AGN',0.1146147,318.3441,74.89007,385.4767,368.5881,-16.8002,-17.11354
22409,434,51885,394,b'GALAXY',b'STARFORMING',0.09346039,137.3524,34.79014,19.33395,77.17651,-7.15547,-4.054422
22410,435,51882,358,b'GALAXY',b'STARFORMING',0.09593181,126.6468,31.21222,11.4817,66.60603,-10.61492,-5.422851
22411,435,51882,421,b'GALAXY',b'STARFORMING',0.09719121,51.52537,13.73456,12.02165,34.89019,-3.201166,-2.215651
22412,435,51882,572,b'GALAXY',b'STARFORMING',0.07094315,574.7186,124.3304,49.82889,175.3983,-37.75946,-11.53101
22413,436,51883,436,b'GALAXY',b'STARFORMING',0.05078886,63.76996,19.27129,7.908984,19.4157,-11.30203,-2.780256
22414,437,51869,40,b'GALAXY',b'STARFORMING',0.05734237,195.5771,35.86674,25.47324,121.8963,-5.025355,-3.369123
22415,437,51876,61,b'GALAXY',b'STARFORMING',0.09954966,115.796,35.52318,23.72847,31.56072,-25.16557,-8.170691
22416,437,51869,605,b'GALAXY',b'STARBURST',0.03150687,434.4377,118.4564,105.9032,92.84759,-42.53267,-9.222612
22417,439,51877,146,b'GALAXY',b'STARBURST',0.06045281,749.2594,148.4492,94.03419,239.9865,-67.59843,-22.01443
22418,439,51877,238,b'GALAXY',b'STARFORMING',0.0536736,330.6229,61.22461,24.17884,118.3042,-34.88231,-12.66453
22419,439,51877,490,b'GALAXY',b'STARFORMING',0.04738528,75.65992,21.98959,16.00119,18.07709,-13.08484,-3.419007
22420,440,51912,82,b'GALAXY',b'STARBURST',0.07798477,391.876,112.0941,72.11359,91.76071,-48.45718,-11.4306
22421,440,51885,141,b'GALAXY',b'STARFORMING',0.05421025,105.7808,29.7687,10.7543,34.68114,-17.79605,-5.024354
22422,440,51912,266,b'GALAXY',b'STARFORMING',0.07668397,83.80178,17.84864,17.52343,18.49386,-21.17273,-3.491053
22423,440,51912,274,b'GALAXY',b'STARBURST',0.05598921,886.0933,239.5395,122.323,312.3199,-53.02323,-18.89069
22424,440,51885,429,b'GALAXY',b'STARFORMING',0.07103357,76.53242,22.71095,30.33305,15.85936,-13.98463,-2.572872
22425,440,51912,464,b'GALAXY',b'STARFORMING',0.1495204,236.0785,53.25722,18.08132,109.2211,-30.16232,-15.66105
22426,441,51868,5,b'GALAXY',b'STARBURST',0.1265071,359.1011,63.96015,20.26834,129.7315,-37.59055,-13.62695
22427,441,51868,118,b'GALAXY',b'STARFORMING',0.05146278,237.2419,54.53677,11.85584,105.3092,-21.72136,-9.697982
22428,441,51868,205,b'GALAXY',b'STARBURST',0.04930476,1122.165,303.7961,122.1776,524.5204,-78.9053,-36.30973
22429,441,51868,219,b'GALAXY',b'',0.05533542,83.69276,28.90193,38.40415,66.96848,-2.219187,-1.761811
22430,441,51868,303,b'GALAXY',b'STARBURST',0.001437711,5784.508,1705.966,2748.065,905.7855,-72.81807,-11.84414
22431,441,51868,625,b'GALAXY',b'STARBURST',0.05404289,237.4191,56.03191,21.59953,62.5296,-40.98009,-10.85935
22432,442,51882,233,b'GALAXY',b'STARFORMING',0.07251994,331.7371,85.03397,27.011,134.5888,-27.58358,-11.28898
22433,442,51882,344,b'GALAXY',b'STARFORMING',0.1130527,63.78722,15.70862,13.54896,30.16926,-11.41479,-4.891071
22434,442,51882,381,b'GALAXY',b'STARFORMING',0.1806884,202.0703,39.96199,16.88589,66.4166,-15.85225,-5.767071
22435,443,51873,331,b'GALAXY',b'STARFORMING',0.07566763,209.8403,54.42843,20.86941,56.88641,-39.29185,-10.49809
22436,444,51883,84,b'GALAXY',b'AGN',0.1251569,122.7409,28.25262,86.9816,85.10056,-9.468146,-6.369896
22437,444,51883,203,b'GALAXY',b'STARFORMING',0.08199026,122.5452,32.58643,62.46285,63.15808,-12.14609,-6.036949
22438,444,51883,576,b'GALAXY',b'STARFORMING',0.04272807,136.9258,28.12801,20.56994,79.73911,-9.936635,-5.903315
22439,445,51873,102,b'GALAXY',b'STARFORMING',0.1568863,114.7821,26.1056,17.7376,44.5974,-12.28835,-4.869922
22440,445,51873,380,b'GALAXY',b'STARFORMING',0.04454239,40.57693,12.62383,9.448918,8.870631,-9.55197,-0.8301131
22441,446,51899,86,b'GALAXY',b'STARBURST',0.03066832,1808.018,605.5341,2394.899,90.48637,-162.8331,-8.501413
22442,446,51899,165,b'GALAXY',b'STARFORMING',0.1803369,203.3646,47.21991,13.21876,73.24669,-45.61802,-13.52898
22443,446,51899,343,b'GALAXY',b'STARFORMING',0.105522,311.2761,75.90445,16.00032,93.55622,-24.84617,-6.764812
22444,447,51877,134,b'GALAXY',b'STARBURST',0.02754161,1508.607,347.9147,290.9019,719.1246,-62.72175,-29.60135
22445,447,51877,470,b'GALAXY',b'STARFORMING',0.05297096,952.5228,199.4482,54.74918,439.969,-16.8969,-7.856668
22446,448,51900,11,b'GALAXY',b'STARFORMING',0.1316247,201.6809,38.22404,14.36762,86.81445,-20.31993,-9.185209
22447,448,51900,16,b'GALAXY',b'STARFORMING',0.04166494,1214.224,272.3895,62.41485,444.7018,-26.70573,-9.967375
22448,448,51900,497,b'GALAXY',b'STARFORMING',0.04534031,546.1787,67.01678,16.09523,291.1852,-27.66887,-14.41116
22449,448,51900,597,b'GALAXY',b'STARFORMING',0.01432863,162.6146,54.45053,76.77753,23.16002,-32.16126,-4.84947
22450,449,51900,153,b'GALAXY',b'STARFORMING',0.09143512,188.3663,47.65649,18.54618,55.53249,-28.56188,-8.338323
22451,449,51900,162,b'GALAXY',b'STARFORMING',0.1636959,70.71788,13.42135,17.74663,54.24441,-5.076814,-3.728011
22452,449,51900,224,b'GALAXY',b'',0.08671965,61.14006,11.42827,9.299142,27.93852,-5.684956,-2.461397
22453,450,51908,214,b'GALAXY',b'STARFORMING',0.02715384,316.5769,74.6917,23.60952,102.2163,-21.35923,-6.859912
22454,450,51908,545,b'GALAXY',b'STARBURST',0.04682535,1584.122,471.0444,1248.054,183.4284,-129.4677,-15.29474
22455,450,51908,548,b'GALAXY',b'STARFORMING',0.1261218,204.1889,44.21888,10.5313,85.78189,-17.92214,-7.829703
22456,450,51908,623,b'GALAXY',b'',0.05006922,46.10571,10.63719,18.42672,53.30743,-2.045852,-2.28517
22457,451,51908,425,b'GALAXY',b'',0.09031991,55.16017,15.83747,74.16685,61.62524,-5.028483,-5.121662
22458,451,51908,500,b'GALAXY',b'STARFORMING',0.06642316,231.6315,54.19098,60.34359,150.7341,-14.42464,-8.717338
22459,380,51792,614,b'GALAXY',b'STARBURST',0.1364036,170.8283,51.10124,22.66839,47.72224,-37.94938,-10.68102
22460,382,51816,231,b'GALAXY',b'STARBURST',0.1897383,384.9133,104.6354,114.7951,105.8303,-72.27103,-20.1423
22461,382,51816,538,b'GALAXY',b'',0.1200595,293.4557,46.21791,34.05384,163.975,-35.39795,-17.35646
22462,382,51816,564,b'GALAXY',b'STARFORMING',0.03023139,172.8937,57.96289,55.00228,29.751,-20.9356,-3.655518
22463,382,51816,611,b'GALAXY',b'STARBURST',0.05953669,1024.228,311.3203,833.8173,139.5228,-120.0221,-17.28243
22464,383,51818,56,b'GALAXY',b'STARFORMING',0.0237462,103.3575,35.60953,44.61324,7.087431,-21.67992,-1.12915
22465,383,51818,126,b'GALAXY',b'STARFORMING',0.1206893,290.5069,51.82397,16.64338,112.362,-28.24879,-11.80624
22466,383,51818,171,b'GALAXY',b'STARBURST',0.03392394,3288.606,596.5316,567.0242,1311.91,-196.5858,-75.72557
22467,383,51818,271,b'GALAXY',b'STARFORMING',0.08002553,248.0556,39.82706,21.30451,103.2357,-19.21259,-7.952833
22468,383,51818,306,b'GALAXY',b'AGN',0.1229961,131.9184,22.65227,120.0912,102.954,-7.039192,-5.860075
22469,384,51821,70,b'GALAXY',b'STARFORMING',0.03600547,71.59816,26.70778,25.19777,11.49545,-26.19466,-5.88615
22470,384,51821,281,b'GALAXY',b'STARBURST',0.06599529,2089.063,633.4143,3552.585,83.06251,-391.7367,-16.77104
22471,384,51821,323,b'GALAXY',b'STARFORMING',0.08469019,309.0591,67.9933,14.39814,103.613,-21.99649,-7.485569
22472,385,51783,23,b'GALAXY',b'STARBURST',0.1424429,302.4355,89.12742,226.3351,38.88807,-71.21066,-9.805063
22473,385,51877,206,b'GALAXY',b'',0.07955099,76.16814,14.24045,10.61797,19.09809,-14.54801,0.1449493
22474,385,51783,477,b'GALAXY',b'STARFORMING',0.09349525,132.4722,31.96635,26.72159,41.79237,-28.53278,-8.944592
22475,385,51783,546,b'GALAXY',b'',0.03718052,58.78314,15.76709,62.49876,28.80728,-4.081012,-2.112453
22476,386,51788,46,b'GALAXY',b'AGN',0.09926664,256.7168,46.74866,253.5635,197.4452,-18.0372,-14.07623
22477,386,51788,334,b'GALAXY',b'STARBURST',0.181989,502.6576,105.2193,23.63885,165.467,-43.94396,-14.22784
22478,386,51788,573,b'GALAXY',b'STARBURST',0.2234334,501.8035,157.3524,760.2864,21.92341,-197.5761,-9.605661
22479,386,51788,617,b'GALAXY',b'STARFORMING',0.07182792,249.2475,61.65282,33.91265,65.43406,-33.40472,-9.136036
22480,387,51791,433,b'GALAXY',b'STARFORMING',0.02371584,24.31245,9.439906,10.95166,6.77499,-11.36566,-2.626479
22481,387,51791,464,b'GALAXY',b'STARFORMING',0.06300987,90.29723,19.60538,14.38391,44.01178,-8.562871,-3.828652
22482,388,51793,72,b'GALAXY',b'STARFORMING',0.08668922,794.0247,183.979,59.56126,295.7458,-34.52956,-12.97477
22483,388,51793,112,b'GALAXY',b'STARFORMING',0.07575255,217.2922,55.1581,21.43536,102.3676,-15.86872,-7.568248
22484,388,51793,188,b'GALAXY',b'STARFORMING',0.07343937,210.8164,42.32093,18.95745,110.2313,-13.85364,-7.344778
22485,388,51793,225,b'GALAXY',b'STARFORMING',0.08501127,366.3395,85.58004,29.60694,146.7173,-22.57535,-9.179917
22486,388,51793,457,b'GALAXY',b'STARBURST',0.07368165,2151.033,665.6638,3771.322,97.42094,-453.5275,-20.88543
22487,388,51793,622,b'GALAXY',b'STARFORMING',0.2501606,155.1238,29.32432,29.8039,56.28616,-34.32606,-10.59572
22488,389,51795,150,b'GALAXY',b'AGN',0.06453729,257.9153,56.02894,355.9042,305.0602,-10.44914,-11.69746
22489,389,51795,204,b'GALAXY',b'STARFORMING',0.06669365,231.2135,71.82294,29.05352,73.24836,-25.54107,-7.956587
22490,389,51795,290,b'GALAXY',b'STARBURST',0.0385855,426.3175,109.3278,200.7373,57.9506,-51.18135,-7.321382
